R_1MHz,X_1MHz,R_500kHz,X_500MHz,R_100kHz,X_100MHz,R_50kHz,X_50MHz,R_10kHz,X_10MHz,label
-374.15830611785157,-1787.6426920367974,-1927.7128795442027,3015.01917915022,-13276.246860095816,11929.794039924773,-30605.86080274437,-4422.796968279939,-83542.7673189467,87740.37963614997,1
-801.8053274678277,-1636.5698100722016,-2965.3531930874724,2020.7688216601812,12223.0631626333,12575.913094189124,21313.151128160927,-23674.806939000802,-109997.28947196297,51876.31129633337,1
-985.8520998372364,-1534.7496638272369,-3013.088931587138,1844.8046572677645,16410.856804253697,792.4303402683987,-8217.253073306849,-29959.792655367764,-54273.968167832005,108495.74552826986,1
-1041.0654647997494,-1502.294336599244,-3457.459899553133,-660.3465300015897,15431.143435643517,3186.766898555367,-29888.079570159032,10382.643119090813,-17945.98796553137,120181.30826455407,1
-400.6477375949539,-1782.2000275867504,-2837.3426517746634,2128.1329619141593,-13693.983377509518,12495.941808786263,31393.048425876983,1374.0284413534341,-44332.82429386437,113284.75167629754,1
-930.0097183215711,-1562.6307173106795,-2587.1464565585693,2451.0929258352703,-1453.1919078113476,15993.205382186756,-19524.105841211196,24191.412658449975,-66553.47770425501,101773.35562432694,1
-739.0461747541823,-1667.593789662854,-3046.623319256132,1861.838628974182,7245.205716939088,14050.15092338251,-26339.92762547592,-16175.937126837905,-57048.07931806501,107167.26579128599,1
-763.8051641524725,-1652.8874144492306,-2147.557694518882,2866.497325449518,-15331.605953123693,3689.450963062519,28607.782050511338,12786.691971740962,-114172.62104136268,43007.273945010376,1
-602.9077865697042,-1718.2679932880633,-3164.042518940435,1644.9484056203887,-12777.58562101719,12606.114586791055,-30246.64467176591,11040.716585058972,-71997.84778672308,97233.092630258,1
-1128.8691287190964,-1430.740088791732,-2740.173145051457,2328.599990910412,10547.045316880665,12466.543093176551,10963.584370952316,29443.83204117017,-92812.02577773371,78902.62470639285,1
-529.8281991768836,-1742.9378866537102,-1021.0136643581782,3405.9686958625607,15167.821964927922,5390.20733989454,-12099.76860450029,29497.810892621794,-74747.98472083379,95064.90831450107,1
-427.3680813696298,-1774.7512751293725,-2960.8606685546124,1943.202950471285,-12299.531020466604,11705.89251263442,-29958.79612660422,9762.936693183508,-59833.99158451983,105974.55177332617,1
